ID,Description_lang
61942,Statistic - Eonar (LFR)
61943,
61944,Statistic - Bounty Hunter (LFR)
61945,
61946,Statistic - Kin'garoth (LFR)
61948,
61949,Statistic - Varimathras (LFR)
61950,
61951,Statistic - Shivarra Council (LFR)
61952,
61953,Statistic - Aggramar (LFR)
61954,
61955,Statistic - Argus the Unmaker (LFR)
61956,
61957,
61958,
61959,
61960,
61961,
61962,
61963,
61964,
61965,
61966,
61967,
61968,
61969,
61970,
61971,
61972,
61973,
61974,
61975,
61976,
61977,
61978,
61979,
61980,
61981,Halo-du-Néant à l’appareil requis
61982,
61983,Vaincre le haut-commandement antoréen après avoir placé trois émetteurs de gangrebouclier au maximum.
61984,"Vaincre le haut-commandement antoréen à Antorus, le Trône ardent après avoir placé trois émetteurs de gangrebouclier au maximum."
61985,7.3 Argus - Vindicaar - Relic Forge  Tutorial - GJC
61986,
61987,L’assaut commence
61988,L’assaut commence
61989,
61990,
61991,
61992,
61994,Vaincre Argus
61995,Argus
61996,
61997,8.0 Lordaeron Scenario - Defeat Azerite War Machine - CRT
61998,Vaincre la machine de guerre à azérite
61999,8.0 Lordaeron Scenario - Take Out the Demolisher - CRT
62000,Braver Sylvanas Coursevent
62002,Défendre les tours de siège
62003,Défendre les tours de siège
62008,Entrer dans la grotte.
62009,Grotte trouvée
62010,Arrivé au centre
62011,Suivre T’laartos
62012,Libérer T’laartos
62013,T’laartos libéré
62014,
62015,
62016,
62017,
62018,
62020,Terreur vaincue
62022,Terreur vaincue
62038,Personnalités
62039,Aimable
62040,Courageux
62041,Fort
62042,Prétentieux
62043,Effrayé
62044,Incompétent
62045,Boss final
62046,Aider T’laartos
62047,7.3 Achievements - Vindaar Upgrades - Kmart
62048,Jugement de la Lumière
62049,Exossature sancteforge
62050,Cœur gangrené d’Argus
62051,Voile des échos arcaniques
62054,
62058,
62060,
62061,
62062,
62063,7.3 BT Timewalking - Illidan Credit Fix
62064,Le personnage-joueur bat Illidan dans le donjon des Marcheurs du temps
62065,8.0 Vol'dun - H - Ch 2 - Q06 - Calhoun's Key (JAP)
62066,Clé de Calhoun
62067,Suivre T’laartos
62068,Suivre T’laartos
62069,
62070,Terminer le scénario et débloquer les Sancteforge.
62071,Draeneï sancteforge débloqués
62072,Retrouver Thalyssra.
62073,Aller voir Liadrin.
62074,Obtenir une cote de 2000 en équipe JcJ lors de la saison 6 de Legion
62075,Obtenir une cote personnelle de 2000 en équipe de 2c2.
62076,Obtenir une cote personnelle de 2000 en équipe de 3c3.
62077,Obtenir une cote personnelle de 2000 en équipe de 10c10.
62078,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 6 de Legion (H)
62079,Remporter 100 matchs d’arène (3c3) dans la saison 6 de Legion.
62080,Remporter 40 champs de bataille cotés dans la saison 6 de Legion.
62081,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 6 de Legion (A)
62082,Remporter 100 matchs d’arène (3c3) dans la saison 6 de Legion.
62083,Remporter 40 champs de bataille cotés dans la saison 6 de Legion.
62084,Obtenir la monture du gladiateur opiniâtre pendant la 5e saison d’arène de Legion.
62085,Dragon des tempêtes du gladiateur opiniâtre
62086,Dragon des tempêtes du gladiateur opiniâtre
62087,Obtenir la monture du gladiateur autoritaire pendant la 6e saison d’arène de Legion.
62088,Dragon des tempêtes du gladiateur autoritaire
62089,Dragon des tempêtes du gladiateur autoritaire
62090,Obtenir la monture du gladiateur démoniaque pendant la 7e saison d’arène de Legion.
62091,Dragon des tempêtes du gladiateur démoniaque
62092,Dragon des tempêtes du gladiateur démoniaque
62093,Obtenir une cote personnelle de 1500 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62094,Cote de 1500
62095,Obtenir une cote personnelle de 2000 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62096,Cote de 2000
62097,Obtenir une cote personnelle de 2200 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62098,Cote de 2200
62099,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62100,Cote de 2400
62101,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62102,Cote de 2400
62103,Obtenir une cote personnelle de 2600 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62104,Cote de 2600
62105,Obtenir une cote personnelle de 2800 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62106,Cote de 2800
62107,Obtenir une cote personnelle de 3000 en équipe d’arène de 3c3 lors de la saison 24 (Legion 6).
62108,Cote de 3000
62109,Obtenir une cote personnelle de 1500 en champ de bataille coté lors de la saison 24 (Legion 6).
62110,Cote de 1500
62111,Obtenir une cote personnelle de 2000 en champ de bataille coté lors de la saison 24 (Legion 6).
62112,Cote de 2000
62113,Obtenir une cote personnelle de 2200 en champ de bataille coté lors de la saison 24 (Legion 6).
62114,Cote de 2200
62115,Obtenir une cote personnelle de 2400 en champ de bataille coté lors de la saison 24 (Legion 6).
62116,Cote de 2400
62117,Obtenir une cote personnelle de 3000 en champ de bataille coté lors de la saison 24 (Legion 6).
62118,Cote de 3000
62119,Obtenir une cote personnelle de 2600 en champ de bataille coté lors de la saison 24 (Legion 6).
62120,Cote de 2600
62121,Obtenir une cote personnelle de 2800 en champ de bataille coté lors de la saison 24 (Legion 6).
62122,Cote de 2800
62123,Atteindre le niveau de prestige 22
62124,Atteindre le niveau de prestige 22.
62125,Atteindre le niveau de prestige 23
62126,Atteindre le niveau de prestige 23.
62127,Atteindre le niveau de prestige 24
62128,Atteindre le niveau de prestige 24.
62129,Atteindre le niveau de prestige 25
62130,Atteindre le niveau de prestige 25.
62131,8.0 Warfronts - Arathi - Horde - Capture Resource Locations
62132,Crête de la Cognée capturée
62133,Mine des Sèches-Moustaches capturée
62135,Netherlight Crucible - At Least 1 Relic Power Unlocked
62136,
62137,8.0 Warfronts - Arathi - Horde - Stage 5
62138,Améliorer l’hôtel de ville en forteresse
62140,Cinq failles standard terminées
62141,
62142,
62143,
62144,
62145,
62146,
62152,Obtenir une cote de 2000 en équipe JcJ lors de la saison 7 de Legion
62153,Obtenir une cote personnelle de 2000 en équipe de 2c2.
62154,Obtenir une cote personnelle de 2000 en équipe de 3c3.
62155,Obtenir une cote personnelle de 2000 en équipe de 10c10.
62156,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 7 de Legion (H).
62157,Remporter 100 matchs d’arène (3c3) dans la saison 7 de Legion.
62158,Remporter 40 champs de bataille cotés dans la saison 7 de Legion
62159,Gagner 100 combats d’arène (3c3) ou 40 champs de bataille cotés pendant la saison 7 de Legion (A).
62160,Remporter 100 matchs d’arène (3c3) dans la saison 7 de Legion.
62161,Remporter 40 champs de bataille cotés dans la saison 7 de Legion
62162,Obtenir une cote personnelle de 1500 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62163,Cote de 1500
62164,Obtenir une cote personnelle de 2000 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62165,Cote de 2000
62166,Obtenir une cote personnelle de 2200 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62167,Cote de 2200
62168,Obtenir une cote personnelle de 2400 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62169,Cote de 2400
62170,Obtenir une cote personnelle de 2600 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62171,Cote de 2600
62172,Obtenir une cote personnelle de 2800 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62173,Cote de 2800
62174,Obtenir une cote personnelle de 3000 en équipe d’arène de 3c3 lors de la saison 25 (Legion 7).
62175,Cote de 3000
62176,Obtenir une cote personnelle de 1500 en champ de bataille coté lors de la saison 25 (Legion 7).
62177,Cote de 1500
62178,Obtenir une cote personnelle de 2000 en champ de bataille coté lors de la saison 25 (Legion 7).
62179,Cote de 2000
62180,Obtenir une cote personnelle de 2200 en champ de bataille coté lors de la saison 25 (Legion 7).
62181,Cote de 2200
62182,Obtenir une cote personnelle de 2400 en champ de bataille coté lors de la saison 25 (Legion 7).
62183,Cote de 2400
62184,Obtenir une cote personnelle de 2600 en champ de bataille coté lors de la saison 25 (Legion 7).
62185,Cote de 2600
62186,Obtenir une cote personnelle de 2800 en champ de bataille coté lors de la saison 25 (Legion 7).
62187,Cote de 2800
62188,Obtenir une cote personnelle de 3000 en champ de bataille coté lors de la saison 25 (Legion 7).
62189,Cote de 3000
62190,Atteindre le niveau de prestige 26
62191,Atteindre le niveau de prestige 26.
62192,Atteindre le niveau de prestige 27
62193,Atteindre le niveau de prestige 27.
62194,Atteindre le niveau de prestige 28
62195,Atteindre le niveau de prestige 28.
62196,Atteindre le niveau de prestige 29
62197,Atteindre le niveau de prestige 29.
62215,Posséder l’étalon crin-de-mer de l’édition Collector de Battle for Azeroth.
62216,
62217,
62218,Posséder le ravasaure doré de l’édition Collector de Battle for Azeroth.
62219,
62220,
62221,"Posséder Tortois, la mascotte de l’édition Collector de Battle for Azeroth."
62222,
62223,
62250,Marcher avec les Elfes.
62251,Marcher avec les Elfes.
62252,Vide repoussé
62253,Vaincre les gardes du Puits de soleil
62254,Marcher avec Thalyssra.
62255,Marcher avec Thalyssra
62256,Aruun l’Assombrisseur tué
62257,Aruun l’Assombrisseur tué
62258,Quitter le Puits de soleil.
62259,Quitter le Puits de soleil
62262,Terminer le scénario et débloquer les Sacrenuit.
62263,Scénario du Puits de soleil terminé
62278,8.0 Lordaeron Scenario - Alliance - Rotflesh Dead - CRT
62279,Affronter le haut seigneur Saurcroc
62296,Races alliées : Elfes du Vide débloqués
62297,Races alliées : Elfes du Vide débloqués
62298,Races alliées : Draeneï sancteforge débloqués
62299,Races alliées : Draeneï sancteforge débloqués
62300,Races alliées : Sacrenuit débloqués
62301,Races alliées : Sacrenuit débloqués
62302,Races alliées : Taurens de Haut-Roc débloqués
62303,Races alliées : Taurens de Haut-Roc débloqués
62304,Donjon de Boralus - Scénario héroïque de donjon - Vaincre les boss
62305,Crochesang vaincu
62306,Capitaine de l’effroi Boisclos vaincue
62307,Hadal Sombrabysse vaincu
62308,Viq’Goth vaincu
62309,Donjon de Boralus - Scénario normal de donjon - Vaincre les boss
62310,Crochesang vaincu
62311,Capitaine de l’effroi Boisclos vaincue
62312,Hadal Sombrabysse vaincu
62313,Viq’Goth vaincu
62314,Donjon de Boralus - Scénario mythique de donjon - Vaincre les boss
62315,Crochesang vaincu
62316,Capitaine de l’effroi Boisclos vaincue
62317,Hadal Sombrabysse vaincu
62318,Viq’Goth vaincu
62319,Donjon de Boralus - Scénario mythique de donjon (Horde) - Vaincre les boss
62320,Sergent Bainbridge vaincu
62321,Capitaine de l’effroi Boisclos vaincue
62322,Hadal Sombrabysse vaincu
62323,Viq’Goth vaincu
62324,Donjon de Boralus - Scénario normal de donjon (Horde) - Vaincre les boss
62325,Sergent Bainbridge vaincu
62326,Capitaine de l’effroi Boisclos vaincue
62327,Hadal Sombrabysse vaincu
62328,Viq’Goth vaincu
62329,Donjon de Boralus - Scénario héroïque de donjon (Horde) - Vaincre les boss
62330,Sergent Bainbridge vaincu
62331,Capitaine de l’effroi Boisclos vaincue
62332,Hadal Sombrabysse vaincu
62333,Viq’Goth vaincu
62342,Haut fait - Raid d’Argus - Vaincre Argus
62343,Argus l'Annihilateur
62344,
62345,8.0 - Combat Baseline - 1-Mod : Count 1
62346,Tuer un saurolisque
62347,8.0 - Combat Baseline - 1-Mod : Count 2
62348,Tuer deux saurolisques
62349,8.0 - Combat Baseline - 1-Mod : Count 3
62350,Tuer trois saurolisques
62351,8.0 Dungeon - Kezan (Normal)
62352,Disperseur de foule automatique vaincu
62353,Azerokk vaincu
62354,Rixxa Fluxifuge vaincue
62355,Nabab Razzbam vaincu
62356,8.0 Dungeon - Kezan (Heroic)
62357,Disperseur de foule automatique vaincu
62358,Azerokk vaincu
62359,Rixxa Fluxifuge vaincue
62360,Nabab Razzbam vaincu
62361,8.0 Dungeon - Kezan (Mythic)
62362,Disperseur de foule automatique vaincu
62363,Azerokk vaincu
62364,Rixxa Fluxifuge vaincue
62365,Nabab Razzbam vaincu
62382,Trois failles standard terminées
62383,
62384,
62385,
62386,
62387,
62388,
62389,Trois failles standard terminées
62390,
62391,
62392,
62393,
62394,
62395,
62436,8.0 Lordaeron Scenario - Alliance - Final Step - CRT
62437,Braver Sylvanas Coursevent
62438,
62443,
62445,
62446,
62447,
62448,Suivre le roi Anduin
62461,8.0 Professions - Jewlecrafting - Quest - The Sea Shrine (A) - SCS
62462,Terminer la quête Joyau des marées (A)
62477,Défendre le roi Anduin et évacuer les blessés
62478,Vaincre les Trolls sombrelances
62480,
62496,8.1.5 Professions - Jewelcrafting - Quest - The Violet Shrine (A) - SCS
62497,Restaurer le sanctuaire Pourpre (A)
62518,Restaurer le sanctuaire de Tempête (A)
62519,Restaurer le sanctuaire de Tempête (A)
62520,8.0 Professions - Jewelcrafting - Quest - The Verdant Shrine (A) - SCS
62521,Restaurer le sanctuaire Verdoyant
62522,8.0 Professions - Jewelcrafting - Quest - The Crimson Shrine (A) - SCS
62523,Restaurer le sanctuaire Cramoisi (A)
62524,8.0 Professions - Jewelcrafting - Quest - Shrine of the Sands (A) - SCS
62525,Restaurer le sanctuaire des Sables (A)
62526,
62527,
62528,8.0 Lordaeron Scenario - Horde - First - CRT
62529,Faire votre rapport au haut seigneur Saurcroc
62530,8.0 Professions - Jewelcrafting - Quest - The Sea Shrine - Investigate Credit (A) - SCS
62531,Inspecter le sanctuaire (A)
62532,Terminer le scénario et débloquer les Sancteforge.
62533,Draeneï sancteforge débloqués
62534,Dans la gorge
62535,
62536,Dans l’antre du seigneur de la montagne
62538,
62540,Le siège de la confrérie
62542,Base avancée du Thorium
62544,7.3 Argus Raid - Death Titan - Achievement
62545,
62546,
62547,Chute de Galen
62548,
62551,Trépas-d’Orgrim
62552,
62553,
62555,
62556,
62557,L’histoire de Myzrael
62558,Le savoir des Titans
62559,
62560,
62562,Le destin du Vol draconique
62564,Le jour où vint Aile de mort
62565,
62566,
62567,La forêt Impure
62568,
62569,
62570,Venger les Rochecaves
62571,
62572,
62573,
62575,Préparation
62576,
62577,
62578,Annihilation
62579,Infiltration
62580,
62581,
62582,Anticipation
62583,
62584,
62585,
62586,
62587,Baie-du-Butin en effervescence
62588,La vie d’un pirate
62589,Voile sanglante et Fiers-à-flot
62590,Boost 2.0 [DemonHunter|Havoc] - Intro - Talk to Paragon
62591,Parler au général Bret Hughes
62592,Parler au seigneur de guerre Zakgra
62593,Boost 2.0 [DemonHunter|Havoc] - Basic Combat A - Fel Rush
62594,Utiliser Ruée fulgurante sur le mannequin d’entraînement
62595,Boost 2.0 [DemonHunter|Havoc] - Basic Combat B - Demon's Bite
62596,Utiliser Morsure du démon sur le mannequin d’entraînement
62597,Boost 2.0 [DemonHunter|Havoc] - Basic Combat C - Chaos Strike
62598,Utiliser Frappe du chaos sur le mannequin d’entraînement
62599,Boost 2.0 [DemonHunter|Havoc] - Basic Combat D - Metamorphasis
62600,Utiliser Métamorphose
62601,Boost 2.0 [DemonHunter|Havoc] - Practice
62602,Utiliser Rayon accablant
62603,Utiliser Frappe du chaos
62604,Utiliser Morsure du démon
62605,Boost 2.0 [DemonHunter|Havoc] - Basic Combat E - Blade Dance
62606,Utiliser Danse des lames pour détruire les assemblages arcaniques
62607,Boost 2.0 [DemonHunter|Havoc] - Basic Combat F - Eye Beam
62608,Utiliser Rayon accablant sur le mannequin d’entraînement
62610,Détruire les assemblages arcaniques
62611,Boost 2.0 [DemonHunter|Havoc] - Finale - 1 - One Atttacker
62612,Vaincre le soldat
62613,Boost 2.0 [DemonHunter|Havoc] - Finale - 2 - Two Attackers
62614,Vaincre les soldats assaillants
62615,Boost 2.0 [DemonHunter|Havoc] - Finale - 4 - Leave
62616,Gagner l’arrière du vaisseau pour quitter les lieux
62617,Gagner l’arrière du vaisseau pour quitter les lieux
62618,Repousser les assaillants
62619,
62620,
62621,
62622,Les Senterouge de Comté-de-Darrow
62623,Main de Tyr
62624,Au service de la Croisade d’argent
62625,Fin du voyage
62626,Foudrepique
62627,Tour du Point de l’Est
62628,
62629,
62630,
62631,Mine de Veine-Azur
62632,
62633,
62634,
62635,
62636,
62637,
62638,
62639,Yenniku
62640,Camp Rebelle
62641,
62642,
62643,
62644,
62645,Expédition de Nesingwary
62646,
62647,
62648,
62649,
62650,Une paix provisoire
62651,
62652,
62653,La deuxième bataille pour Andorhal
62654,
62655,
62656,Le bivouac des Soigneurs
62657,
62658,
62659,
62660,Enquête dans les ombres
62670,Le bourbier Sanglant
62671,(Alliance)
62672,
62673,
62674,(Horde)
62675,
62676,Le bourbier Changeant
62677,
62678,
62679,Le temple Englouti
62680,Protéger le quartier des Mages
62681,Protéger le quartier des Mages
62682,
62683,Le Sépulcre
62684,Les ruines de Gilnéas
62685,Moulin-de-l’Ambre
62686,La ligne de front
62687,Les écumeurs de Keeshan
62688,Premier sang
62689,Argus l’Annihilateur « Prem’s » du royaume
62690,
62691,
62692,
62693,
62694,
62695,
62696,
62697,Jintha’Alor
62698,
62699,
62700,
62701,
62702,
62703,Gîte de Quel’Danil
62704,
62705,
62706,Jintha’Alor
62707,
62708,
62709,
62710,
62711,
62712,Hiri’watha
62713,
62714,
62715,Village des Vengebroches
62716,
62717,
62718,
62719,
62720,
62721,
62722,
62723,
62724,
62725,
62726,
62727,
62728,
62729,
62730,
62731,
62732,L’axe de la puanteur
62733,Le pavillon des Pérégrins
62734,
62735,
62736,
62737,
62738,
62739,Menaces du crépuscule
62760,Account Has Purchased Legion
62779,8.1.5 Professions - Jewelcrafting - Quest - The Shrine of Nature - SCS
62780,Restaurer le sanctuaire de la Nature
62781,
62782,
62783,
62784,
62785,
62786,
62787,
62788,
62789,
62790,Enclave des Pérégrins
62791,
62792,
62793,
62794,
62795,
62796,
62797,
62798,
62799,Dar’Khan le Traître
62800,
62801,
62802,
62803,
62808,Lire le journal (A)
62809,Lire le journal (A)
62810,Évacuer Fossoyeuse
62811,Évacuer les citoyens
62812,
62813,8.0 Lordaeron Scenario - Horde - Follow Saurfang to the Heart of the City - CRT
62814,Suivre Saurcroc au cœur de la ville
62815,
62816,8.1.5 Professions - Jewelcrafting - Quest - Shrine of the Sands - SCS
62817,Restaurer le sanctuaire des Sables
62818,8.1.5 Professions - Jewelcrafting - Quest - The Shrine of the Dawning - SCS
62819,Restaurer le sanctuaire de l’Aube
62820,8.0 Professions - Jewelcrafting - Quest - The Sea Shrine - Investigate Credit (H) - SCS
62821,Inspecter le sanctuaire (H)
62822,8.0 Professions - Jewlecrafting - Quest - The Sea Shrine (H) - SCS
62823,Terminer la quête Joyau des marées (H)
62824,8.0 Professions - Jewelcrafting - Quest - The Violet Shrine (H) - SCS
62825,Restaurer le sanctuaire Pourpre (H)
62826,8.0 Professions - Jewelcrafting - Quest - The Violet Shrine - Investigate Credit (H) - SCS
62827,Fix the Violet Shrine - Investigate Credit (H)
62828,8.1.5 Professions - Jewelcrafting - Quest - The Violet Shrine - Investigate Credit (A) - SCS
62829,Fix the Violet Shrine - Investigate Credit (A)
62830,8.0 Professions - Jewelcrafting - Quest - The Sea Shrine - Slippery Salton (A) - SCS
62831,Salton « l’Anguille » (A)
62832,Aller à la péninsule des Flammes infernales (H)
62833,
62834,Aller en Norfendre (H)
62835,
62836,
62837,Se rendre à Hurlevent
62838,Se rendre à Hurlevent
62839,
62840,
62841,
62842,
62847,Se rendre à Hurlevent
62848,Se rendre à Hurlevent
62849,Atteindre le niveau 60 - BC/LK Choice
62850,Atteindre le niveau 60
62855,Restaurer le sanctuaire de Tempête (H)
62856,Restaurer le sanctuaire de Tempête (H)
62857,Inspecter le sanctuaire de Tempête (H)
62858,Inspecter le sanctuaire de Tempête (H)
62859,Inspecter le sanctuaire de Tempête (A)
62860,Inspecter le sanctuaire de Tempête (A)
62861,Aller à la péninsule des Flammes infernales (A)
62862,
62863,
62864,Aller en Norfendre (A)
62865,
62867,
62869,
62870,Atteindre le niveau 80 - Cata/MoP Choice
62871,Atteindre le niveau 80
62872,8.0 Lordaeron Scenario - Horde - Lordaeron Start - CRT
62873,Emprunter le portail
62874,Emprunter le portail du Vide.
62875,Emprunter le portail du Vide.
62876,Mal et Fils
62877,Vol’kaal vaincu
62878,Atteindre le niveau 90 - Push WoD
62879,Atteindre le niveau 90
62880,Prêtresse Alun’za vaincue
62881,Rezan vaincu
62882,Yazma vaincue
62883,Se rendre à Orgrimmar
62884,Se rendre à Orgrimmar
62886,Se rendre à Orgrimmar
62887,Se rendre à Orgrimmar
62888,Tableau de commandement du chef de guerre trouvé
62889,Tableau de commandement du chef de guerre trouvé
62890,Se rendre à Orgrimmar
62891,Se rendre à Orgrimmar
62892,La fièvre de l’or
62894,
62895,Faille du Vide fermée
62896,Faille du Vide fermée
62897,En pleine lumière !
62898,
62899,8.0 Prison Dungeon - Kul Tiras Prison Bosses
62900,Reine des sables vaincue
62901,Jes Hurley vaincu
62902,Chevalier-capitaine Valyri vaincue
62903,Surveillant Korgus vaincu
62904,8.0 Prison Dungeon - Kul Tiras Prison Bosses (Heroic)
62905,Reine des sables vaincue
62906,Jes Hurley vaincu
62907,Chevalier-capitaine Valyri vaincue
62908,Surveillant Korgus vaincu
62909,8.0 Prison Dungeon - Kul Tiras Prison Bosses (Mythic)
62910,Reine des sables vaincue
62911,Jes Hurley vaincu
62912,Chevalier-capitaine Valyri vaincue
62913,Surveillant Korgus vaincu
62914,Se rendre à Orgrimmar
62915,Se rendre à Orgrimmar
62916,Se rendre à Orgrimmar
62917,Se rendre à Orgrimmar
62918,Tableau de commandement du chef de guerre trouvé
62919,Tableau de commandement du chef de guerre trouvé
62920,Tableau de l’appel des héros trouvé
62921,Tableau de l’appel des héros trouvé
62922,Se rendre à Hurlevent
62923,Se rendre à Hurlevent
62924,Nouvel arbre de critères
62925,Tableau de l’appel des héros trouvé
62926,Tableau de l’appel des héros trouvé
62927,Péninsule des Flammes infernales - Haut fait - Horde
62928,Perturber la Légion ardente
62929,
62930,Les Liaisons cruelles
62931,
62932,
62933,La Main de Kargath
62934,Poste de Brise-échine
62935,
62936,
62937,
62938,Les Mag’har
62939,Guet de l’Épervier
62940,
62941,
62942,
62943,
62944,"Ils sont verts, mais ne sont pas des Orcs"
62945,
62946,
62947,
62948,Poste Cénarien
62949,
62950,
62951,Hellfire Peninsula - Achievement - Alliance
62952,
62953,"Ils sont verts, mais ne sont pas des Orcs"
62954,
62955,
62956,
62957,Poste Cénarien
62958,
62959,Perturber la Légion ardente
62960,Renverser le suzerain
62961,
62962,
62963,À la recherche de Sedaï
62964,L’exorcisme du colonel Jules
62965,Détruisez le maître de manœuvre
62966,Temple de Telhamat
62967,
62968,
62969,
62970,
62987,Marécage de Zangar - Haut fait - Ambivalent
62988,Poste du Rat des marais
62989,
62990,
62991,
62992,Zabra’jin
62993,
62994,
62995,
62996,
62997,La défense de Zabra’jin
62998,
62999,
63000,Diplomatie draeneï
63001,
63002,Telredor
63003,
63004,
63005,
63006,
63007,Havre d’Orebor
63008,
63009,
63010,
63011,
63012,
63013,
63014,
63015,Ne mangez pas CES champignons !
63016,
63017,Drainage du marécage
63018,
63019,Sauver les Sporeloks
63020,
63021,
63022,
63023,Un voyage avec les sporelins
63024,
63054,Obtenir une cote de 2000 en équipe JcJ lors de la saison 6 de Legion
63055,Obtenir une cote personnelle de 2000 en équipe de 2c2.
63056,Obtenir une cote personnelle de 2000 en équipe de 3c3.
63057,Obtenir une cote personnelle de 2000 en équipe de 10c10.
63058,Obtenir une cote de 2000 en équipe JcJ lors de la saison 6 de Legion
63059,Obtenir une cote personnelle de 2000 en équipe de 2c2.
63060,Obtenir une cote personnelle de 2000 en équipe de 3c3.
63061,Obtenir une cote personnelle de 2000 en équipe de 10c10.
63062,Donjon de Drustvar - Scénario normal de donjon - Vaincre les boss
63063,Triade malecarde vaincue
63064,Goliath des âmes vaincu
63065,Raal le Bâfreur vaincu
63066,Seigneur et Dame Malvoie vaincus
63067,Gorak Tul vaincu
63068,Donjon de Drustvar - Scénario héroïque de donjon - Vaincre les boss
63069,Triade malecarde vaincue
63070,Goliath des âmes vaincu
63071,Raal le Bâfreur vaincu
63072,Seigneur et Dame Malvoie vaincus
63073,Gorak Tul vaincu
63074,8.0 Dungeon - Drustvar Dungeon - Dungeon Scenario Mythic - Defeated Bosses
63075,Triade malecarde vaincue
63076,Goliath des âmes vaincu
63077,Raal le Bâfreur vaincu
63078,Seigneur et Dame Malvoie vaincus
63079,Gorak Tul vaincu
63080,Terokkar Forest - Achievement - Alliance
63081,L’offensive de Skettis
63082,
63083,Caravane de réfugiés
63084,
63085,
63086,
63087,
63088,Camp de base Sha’tari
63089,
63090,
63091,
63092,
63093,
63094,Le secret du gardien
63095,
63098,
63108,Bastion Allérien
63109,
63110,
63111,
63112,
63113,
63114,
63115,
63116,
63117,Forêt de Terokkar - Haut fait - Horde
63118,L’offensive de Skettis
63119,
63120,Caravane de réfugiés
63121,
63122,
63123,
63124,
63125,Camp de base Sha’tari
63126,
63127,
63128,
63129,
63130,
63131,Le secret du gardien
63134,
63135,
63136,Fort des Brise-Pierres
63137,
63138,
63139,
63140,
63141,
63142,
63143,
63144,
63157,Blade's Edge Mountains - Achievement - All
63158,Sylvanaar
63159,
63160,
63161,
63162,Poste de Toshley
63163,La menace gronn
63164,Bastion des Sire-tonnerre
63165,Réunion
63166,Les Mok’Nathal
63168,Sylve Ruuan
63169,
63170,
63171,
63172,
63173,
63174,
63175,
63176,
63177,
63178,
63179,
63180,
63181,
63185,
63186,
63187,
63188,
63189,
63190,Nagrand (Outland) - Achievement - Alliance
63191,Les aventures de Corki
63192,
63193,Lantresor de la Lame
63194,
63195,Les Bourbesang
63196,
63197,
63198,Menaces contre Nagrand
63199,
63200,
63201,Le plus gros des gibiers
63202,
63203,Rencontre avec les Éthériens
63205,
63206,
63207,Arène de Sang
63208,
63209,Trône des éléments
63210,
63211,
63212,
63213,Nagrand (Outreterre) - Haut fait - Horde
63214,Naissance d’un chef de guerre
63215,
63216,Arène de Sang
63217,
63218,Trône des éléments
63219,
63220,
63221,
63222,Lantresor de la Lame
63223,
63224,Les Bourbesang
63225,
63226,
63227,Menaces contre Nagrand
63228,
63229,
63230,Le plus gros des gibiers
63231,
63232,Rencontre avec les Éthériens
63234,
63235,
63236,Raz-de-Néant - Hauts faits - Tous
63237,Socrethar
63238,
63239,
63240,Tour Pourpre
63241,Construction de la Fusée-de-néant X-52
63242,Protéger la Zone 52 !
63243,Le Consortium
63244,
63245,
63246,
63247,
63248,
63249,
63250,
63251,
63252,
63253,
63254,
63255,Vallée d’Ombrelune (Outreterre) - Hauts faits - Tous
63257,Escarpement de l’Aile-du-Néant
63258,Le premier chevalier de la mort
63259,Emprunt de puissance
63260,La promesse d’Akama
63261,La formule de damnation
63262,Des armes anti-démons
63263,Le sombre Conclave
63264,Bastion des Marteaux-Hardis
63265,Village d’Ombrelune
63266,
63267,
63268,
63269,
63270,
63271,
63272,Allié du vol du Néant
63273,
63274,
63275,
63276,
63277,
63278,
63279,
63280,
63281,
63282,
63283,
63284,8.0 Professions - Inscription - Quest - By the Book - Ritual Criteria - SCS
63285,Première rune achevée
63286,Deuxième rune achevée
63287,Troisième rune achevée
63288,Quatrième rune achevée
63289,Azshara - Haut fait - Horde
63290,Défendre Orgrimmar
63291,
63292,Redirection des lignes telluriques
63293,
63294,Les sœurs de la mer
63295,
63296,Sujet n°9 dans l’espace !
63297,
63298,La substance la plus rare d’Azeroth
63299,
63300,
63301,Cœur d’Arkkoroc
63302,
63303,Le meilleur apprenti
63304,
63305,La conquête d’Azshara
63306,
63307,Île de Brume-Sang - Haut fait - Alliance
